m | sigma | e | inchi
8.089024543762207 | 2.341524124145508 | 224.5452117919922 | InChI=1S/C2H7NO.CH2O2/c3-1-2-4;2-1-3/h4H,1-3H2;1H,(H,2,3)
4.8952531814575195 | 3.2517848014831543 | 261.2563171386719 | InChI=1S/C6H10O3/c1-5(7)3-4-6(8)9-2/h3-4H2,1-2H3
5.167534828186035 | 3.4702115058898926 | 220.18898010253906 | InChI=1S/C7H16O3/c1-4-8-7(9-5-2)10-6-3/h7H,4-6H2,1-3H3
5.726628303527832 | 3.3031058311462402 | 239.88287353515625 | InChI=1S/C7H12O4/c1-3-10-6(8)5-7(9)11-4-2/h3-5H2,1-2H3
6.239298343658447 | 3.8083620071411133 | 281.2401428222656 | InChI=1S/C10H19N2.CHF3O3S/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3,4)8(5,6)7/h8-10H,3-7H2,1-2H3;(H,5,6,7)/q+1;/p-1
4.462116241455078 | 3.516108274459839 | 232.3531494140625 | InChI=1S/C6H14O2/c1-3-4-5-8-6-7-2/h3-6H2,1-2H3
4.244860649108887 | 3.443356990814209 | 232.71160888671875 | InChI=1S/C6H12O2/c1-3-5-8-6(7)4-2/h3-5H2,1-2H3
3.421816825866699 | 3.4364774227142334 | 328.44915771484375 | InChI=1S/C5H8O2/c1-4-2-3-5(6)7-4/h4H,2-3H2,1H3
3.3703231811523438 | 1.9335360527038574 | 294.3658142089844 | InChI=1S/H2O/h1H2/i/hD2
4.4374189376831055 | 3.714773654937744 | 291.5410461425781 | InChI=1S/C7H13N2O.ClH/c1-8-3-4-9(7-8)5-6-10-2;/h3-4,7H,5-6H2,1-2H3;1H/q+1;/p-1
4.708490371704102 | 3.8169031143188477 | 294.0677185058594 | InChI=1S/C8H15N2O.ClH/c1-3-11-7-6-10-5-4-9(2)8-10;/h4-5,8H,3,6-7H2,1-2H3;1H/q+1;/p-1
4.4030632972717285 | 3.7791757583618164 | 278.9234924316406 | InChI=1S/C8H15N2O.BrH/c1-3-11-7-6-10-5-4-9(2)8-10;/h4-5,8H,3,6-7H2,1-2H3;1H/q+1;/p-1
4.31067419052124 | 3.307818651199341 | 253.22731018066406 | InChI=1S/C5H12O2/c1-2-4-7-5-3-6/h6H,2-5H2,1H3
5.44175386428833 | 3.4876887798309326 | 292.7494201660156 | InChI=1S/C10H10O3/c1-7(11)9-3-5-10(6-4-9)13-8(2)12/h3-6H,1-2H3
6.128857612609863 | 3.328498601913452 | 242.83853149414062 | InChI=1S/C8H18O3/c1-2-3-5-10-7-8-11-6-4-9/h9H,2-8H2,1H3
2.373788356781006 | 3.8322675228118896 | 312.09320068359375 | InChI=1S/CBrCl3/c2-1(3,4)5
2.4426960945129395 | 3.386641502380371 | 310.5137023925781 | InChI=1S/CH2Br2/c2-1-3/h1H2
2.447277545928955 | 3.314375638961792 | 285.068115234375 | InChI=1S/CH2BrCl/c2-1-3/h1H2
6.602414131164551 | 3.54496431350708 | 249.14852905273438 | InChI=1S/C9H17N2.F6P/c1-3-4-5-6-11-8-7-10(2)9-11;1-7(2,3,4,5)6/h7-9H,3-6H2,1-2H3;/q+1;-1
6.900728225708008 | 3.6722896099090576 | 259.2615051269531 | InChI=1S/C11H21N2.F6P/c1-3-4-5-6-7-8-13-10-9-12(2)11-13;1-7(2,3,4,5)6/h9-11H,3-8H2,1-2H3;/q+1;-1
7.38212251663208 | 3.7270700931549072 | 264.5515441894531 | InChI=1S/C13H25N2.F6P/c1-3-4-5-6-7-8-9-10-15-12-11-14(2)13-15;1-7(2,3,4,5)6/h11-13H,3-10H2,1-2H3;/q+1;-1
3.9148471355438232 | 3.075921058654785 | 342.7536315917969 | InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)
9.902473449707031 | 2.2666308879852295 | 189.42068481445312 | InChI=1S/C4H10O2/c1-3(5)4(2)6/h3-6H,1-2H3
2.0058557987213135 | 3.384838581085205 | 255.3651885986328 | InChI=1S/Ag.BrH/h;1H/q+1;/p-1
2.8688676357269287 | 3.5860166549682617 | 281.59814453125 | InChI=1S/C5H11N/c1-2-4-6-5-3-1/h6H,1-5H2
5.168497562408447 | 3.8753414154052734 | 321.3281555175781 | InChI=1S/C5H9N2.CH4O4S/c1-6-3-4-7(2)5-6;1-5-6(2,3)4/h3-5H,1-2H3;1H3,(H,2,3,4)/q+1;/p-1
6.2663068771362305 | 2.7707698345184326 | 218.95339965820312 | InChI=1S/C5H10O3/c1-3-8-5(7)4(2)6/h4,6H,3H2,1-2H3/t4-/m1/s1
5.474838733673096 | 3.0262451171875 | 225.99313354492188 | InChI=1S/C5H10O3/c1-3-8-5(7)4(2)6/h4,6H,3H2,1-2H3
5.501801490783691 | 3.165848731994629 | 237.76763916015625 | InChI=1S/C6H12O3/c1-3-4-9-6(8)5(2)7/h5,7H,3-4H2,1-2H3
6.063680171966553 | 3.1451098918914795 | 236.25607299804688 | InChI=1S/C7H14O3/c1-3-4-5-10-7(9)6(2)8/h6,8H,3-5H2,1-2H3
6.34898042678833 | 3.183135509490967 | 231.7783966064453 | InChI=1S/C8H16O3/c1-3-4-5-6-11-8(10)7(2)9/h7,9H,3-6H2,1-2H3
6.038033962249756 | 2.9142098426818848 | 213.7559814453125 | InChI=1S/C6H12O3/c1-4(2)9-6(8)5(3)7/h4-5,7H,1-3H3/t5-/m0/s1
6.253725051879883 | 3.0763814449310303 | 214.9258575439453 | InChI=1S/C7H14O3/c1-5(8)6(9)10-7(2,3)4/h5,8H,1-4H3/t5-/m1/s1
4.792559623718262 | 3.8614885807037354 | 334.8745422363281 | InChI=1S/C16H12/c1-2-7-13(8-3-1)16-12-6-10-14-9-4-5-11-15(14)16/h1-12H
5.0928239822387695 | 3.931633472442627 | 323.0657043457031 | InChI=1S/C18H14/c1-3-9-15(10-4-1)17-13-7-8-14-18(17)16-11-5-2-6-12-16/h1-14H
3.972038984298706 | 3.301309108734131 | 309.73834228515625 | InChI=1S/C5H3N3/c6-3-5-4-7-1-2-8-5/h1-2,4H
6.588364124298096 | 4.403637886047363 | 302.5865173339844 | InChI=1S/C10H22N.C2F6NO4S2/c1-3-4-8-11(2)9-6-5-7-10-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-10H2,1-2H3;/q+1;-1
7.413074016571045 | 3.848550796508789 | 278.9104309082031 | InChI=1S/C10H16N.C2F6NO4S2/c1-3-4-7-11-8-5-6-10(2)9-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1
2.8402600288391113 | 3.4928696155548096 | 299.14007568359375 | InChI=1S/C4H6N2/c1-6-4-2-3-5-6/h2-4H,1H3
2.972970485687256 | 3.558739185333252 | 331.9993591308594 | InChI=1S/C5H8N2/c1-2-7-5-3-4-6-7/h3-5H,2H2,1H3
2.9428164958953857 | 3.298342227935791 | 323.7226257324219 | InChI=1S/C4H6N2/c1-4-2-3-5-6-4/h2-3H,1H3,(H,5,6)
2.8016796112060547 | 3.63948655128479 | 342.5568542480469 | InChI=1S/C4H6N2/c1-4-2-5-6-3-4/h2-3H,1H3,(H,5,6)
3.659543037414551 | 3.587592601776123 | 283.7548828125 | InChI=1S/C6H10N2/c1-5-4-6(2)8(3)7-5/h4H,1-3H3
3.9049603939056396 | 3.8371245861053467 | 367.1720275878906 | InChI=1S/C10H10N2/c1-2-5-10(6-3-1)9-12-8-4-7-11-12/h1-8H,9H2
3.7038393020629883 | 3.600409746170044 | 323.744873046875 | InChI=1S/C9H8N2/c1-2-5-9(6-3-1)11-8-4-7-10-11/h1-8H
8.449239730834961 | 3.5545947551727295 | 240.5883026123047 | InChI=1S/C15H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17-2/h6-7H,3-5,8-14H2,1-2H3/b7-6-
7.966680526733398 | 3.730107307434082 | 252.20391845703125 | InChI=1S/C16H30O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18-2/h6-7H,3-5,8-15H2,1-2H3/b7-6-
8.880985260009766 | 3.609947919845581 | 240.53890991210938 | InChI=1S/C17H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-2/h8-9H,3-7,10-16H2,1-2H3/b9-8-
8.332103729248047 | 3.763613224029541 | 250.42507934570312 | InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-2/h8-9H,3-7,10-17H2,1-2H3/b9-8-
7.787945747375488 | 3.9579992294311523 | 263.9308166503906 | InChI=1S/C19H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h10-11H,3-9,12-18H2,1-2H3/b11-10-
9.171131134033203 | 3.6800434589385986 | 245.80499267578125 | InChI=1S/C19H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h7-8,10-11H,3-6,9,12-18H2,1-2H3/b8-7-,11-10-
9.07571792602539 | 3.678347587585449 | 248.0202178955078 | InChI=1S/C19H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h4-5,7-8,10-11H,3,6,9,12-18H2,1-2H3/b5-4-,8-7-,11-10-
8.55583667755127 | 3.9453306198120117 | 261.3369140625 | InChI=1S/C21H40O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h10-11H,3-9,12-20H2,1-2H3/b11-10-
8.894229888916016 | 3.8414835929870605 | 255.44723510742188 | InChI=1S/C21H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h7-8,10-11H,3-6,9,12-20H2,1-2H3/b8-7-,11-10-
10.139387130737305 | 3.4476122856140137 | 232.1478271484375 | InChI=1S/C21H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h7-8,10-11,13-14,16-17H,3-6,9,12,15,18-20H2,1-2H3/b8-7-,11-10-,14-13-,17-16-
9.28609561920166 | 3.7892847061157227 | 255.40896606445312 | InChI=1S/C21H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h4-5,7-8,10-11H,3,6,9,12-20H2,1-2H3/b5-4-,8-7-,11-10-
10.474363327026367 | 3.5171165466308594 | 237.6670379638672 | InChI=1S/C21H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h4-5,7-8,10-11,13-14,16-17H,3,6,9,12,15,18-20H2,1-2H3/b5-4-,8-7-,11-10-,14-13-,17-16-
9.3277006149292 | 3.9570579528808594 | 260.86029052734375 | InChI=1S/C23H44O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h10-11H,3-9,12-22H2,1-2H3/b11-10-
9.441404342651367 | 3.883894443511963 | 257.04339599609375 | InChI=1S/C23H42O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h7-8,10-11H,3-6,9,12-22H2,1-2H3/b8-7-,11-10-
9.877094268798828 | 4.005835056304932 | 262.2877502441406 | InChI=1S/C25H48O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25(26)27-2/h10-11H,3-9,12-24H2,1-2H3/b11-10-
10.915937423706055 | 3.364251136779785 | 226.89443969726562 | InChI=1S/C23H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h4-5,7-8,10-11,13-14,16-17,19-20H,3,6,9,12,15,18,21-22H2,1-2H3/b5-4-,8-7-,11-10-,14-13-,17-16-,20-19-
3.078997850418091 | 3.5423059463500977 | 295.88079833984375 | InChI=1S/C5H6OS/c1-6-5-3-2-4-7-5/h2-4H,1H3
3.6891391277313232 | 3.4820122718811035 | 302.0867614746094 | InChI=1S/C5H6OS/c1-6-5-2-3-7-4-5/h2-4H,1H3
4.101110458374023 | 3.653212547302246 | 250.04620361328125 | InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3
2.6253325939178467 | 2.3141684532165527 | 204.47311401367188 | InChI=1S/H3N/h1H3
4.377355575561523 | 4.496973037719727 | 284.4768981933594 | InChI=1S/C13H30P.ClH/c1-5-8-11-14(4,12-9-6-2)13-10-7-3;/h5-13H2,1-4H3;1H/q+1;/p-1
5.283684253692627 | 3.593674659729004 | 317.0494079589844 | InChI=1S/C6H8N.CH4O4S/c1-7-5-3-2-4-6-7;1-5-6(2,3)4/h2-6H,1H3;1H3,(H,2,3,4)/q+1;/p-1
6.4625725746154785 | 3.5217084884643555 | 300.7579040527344 | InChI=1S/3C2H5.Sb/c3*1-2;/h3*1H2,2H3;
8.66653823852539 | 4.668610095977783 | 303.1882019042969 | InChI=1S/C32H68P.C2N3/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;3-1-5-2-4/h5-32H2,1-4H3;/q+1;-1
4.376102924346924 | 3.266874313354492 | 319.0162353515625 | InChI=1S/C5H8O3/c1-2-4-3-7-5(6)8-4/h4H,2-3H2,1H3
2.470557928085327 | 3.1303305625915527 | 189.21080017089844 | InChI=1S/CHClF2/c2-1(3)4/h1H
4.938566207885742 | 3.6763973236083984 | 250.17068481445312 | InChI=1S/C9H18O2/c1-3-4-5-6-7-8-9(10)11-2/h3-8H2,1-2H3
5.217142105102539 | 3.8384344577789307 | 261.5978698730469 | InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3
2.930692195892334 | 3.794954776763916 | 303.1365661621094 | InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2
4.92025899887085 | 3.430172920227051 | 288.8478088378906 | InChI=1S/C7H10N.C2N3/c1-2-8-6-4-3-5-7-8;3-1-5-2-4/h3-7H,2H2,1H3;/q+1;-1
5.516655445098877 | 3.4959561824798584 | 290.3742370605469 | InChI=1S/C8H12N.C2N3/c1-2-6-9-7-4-3-5-8-9;3-1-5-2-4/h3-5,7-8H,2,6H2,1H3;/q+1;-1
5.679708003997803 | 3.58669114112854 | 277.6248474121094 | InChI=1S/C9H14N.C2N3/c1-2-3-7-10-8-5-4-6-9-10;3-1-5-2-4/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1
5.768021583557129 | 3.5835375785827637 | 289.4175720214844 | InChI=1S/C10H16N.C2N3/c1-2-3-5-8-11-9-6-4-7-10-11;3-1-5-2-4/h4,6-7,9-10H,2-3,5,8H2,1H3;/q+1;-1
5.922117233276367 | 3.609752893447876 | 289.10711669921875 | InChI=1S/C11H18N.C2N3/c1-2-3-4-6-9-12-10-7-5-8-11-12;3-1-5-2-4/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1
3.8741841316223145 | 3.4730687141418457 | 235.15744018554688 | InChI=1S/C5H12O2/c1-3-4-7-5-6-2/h3-5H2,1-2H3
3.5763936042785645 | 3.3428730964660645 | 233.73651123046875 | InChI=1S/C4H10O2/c1-5-3-4-6-2/h3-4H2,1-2H3
5.572373867034912 | 3.542323112487793 | 291.8017883300781 | InChI=1S/C7H10N.C2H6O4S/c1-2-8-6-4-3-5-7-8;1-2-6-7(3,4)5/h3-7H,2H2,1H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
2.434298515319824 | 3.8098864555358887 | 287.4215393066406 | InChI=1S/C6H10/c1-2-4-6-5-3-1/h1-2H,3-6H2
3.0567359924316406 | 3.766604423522949 | 262.3155212402344 | InChI=1S/C7H5F3/c8-7(9,10)6-4-2-1-3-5-6/h1-5H
4.645871162414551 | 2.717424154281616 | 224.45193481445312 | InChI=1S/C2H3F3O/c3-2(4,5)1-6/h6H,1H2
5.15445613861084 | 3.544172763824463 | 272.06158447265625 | InChI=1S/C9H16O4/c1-3-12-8(10)6-5-7-9(11)13-4-2/h3-7H2,1-2H3
5.675248146057129 | 3.620853900909424 | 260.3034973144531 | InChI=1S/C10H18O4/c1-3-13-9(11)7-5-6-8-10(12)14-4-2/h3-8H2,1-2H3
6.542567253112793 | 3.304086208343506 | 286.718505859375 | InChI=1S/C6H11N2.H2O4S/c1-3-8-5-4-7(2)6-8;1-5(2,3)4/h4-6H,3H2,1-2H3;(H2,1,2,3,4)/q+1;/p-1
5.705217361450195 | 3.6029744148254395 | 266.40887451171875 | InChI=1S/C6H11N2.C4H11O4P/c1-3-8-5-4-7(2)6-8;1-3-7-9(5,6)8-4-2/h4-6H,3H2,1-2H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1
3.168658494949341 | 3.3689002990722656 | 173.97763061523438 | InChI=1S/C3H3F5/c1-2(4,5)3(6,7)8/h1H3
3.3652777671813965 | 4.100292205810547 | 267.1008605957031 | InChI=1S/C9H20O/c1-8(2,3)7-9(4,5)10-6/h7H2,1-6H3
4.058236122131348 | 3.811013698577881 | 284.6396789550781 | InChI=1S/C8H15N2.BrH/c1-8(2)6-10-5-4-9(3)7-10;/h4-5,7-8H,6H2,1-3H3;1H/q+1;/p-1
4.5397515296936035 | 3.747380495071411 | 277.74139404296875 | InChI=1S/C11H21N2.BrH/c1-10(2)7-12-5-6-13(9-12)8-11(3)4;/h5-6,9-11H,7-8H2,1-4H3;1H/q+1;/p-1
6.935044288635254 | 2.903324842453003 | 249.04373168945312 | InChI=1S/C6H15NO2/c1-5(8)3-7-4-6(2)9/h5-9H,3-4H2,1-2H3
6.084907531738281 | 3.69948148727417 | 282.0667419433594 | InChI=1S/C5H9N2.C2F6NO4S2/c1-6-3-4-7(2)5-6;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-5H,1-2H3;/q+1;-1
6.250313758850098 | 3.4758427143096924 | 272.7843933105469 | InChI=1S/C14H14O/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h1-10H,11-12H2
4.385933876037598 | 3.3710806369781494 | 282.0495910644531 | InChI=1S/C8H10O/c1-7(9)8-5-3-2-4-6-8/h2-7,9H,1H3
4.406396389007568 | 3.1815288066864014 | 258.5129699707031 | InChI=1S/C6H12O/c7-6-4-2-1-3-5-6/h6-7H,1-5H2
6.195127487182617 | 2.858704090118408 | 225.8949432373047 | InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)
4.6201395988464355 | 3.3789258003234863 | 239.32672119140625 | InChI=1S/C6H14O2/c1-3-4-8-5-6(2)7/h6-7H,3-5H2,1-2H3
7.730313301086426 | 3.570551872253418 | 292.2499084472656 | InChI=1S/C8H15N2.C8H18O4S/c1-3-4-5-10-7-6-9(2)8-10;1-2-3-4-5-6-7-8-12-13(9,10)11/h6-8H,3-5H2,1-2H3;2-8H2,1H3,(H,9,10,11)/q+1;/p-1
7.003389835357666 | 4.392548561096191 | 289.9645080566406 | InChI=1S/C12H26N.C2F6NO4S2/c1-3-4-5-7-10-13(2)11-8-6-9-12-13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-12H2,1-2H3;/q+1;-1
2.8175601959228516 | 3.3197202682495117 | 139.8420867919922 | InChI=1S/C2F6/c3-1(4,5)2(6,7)8
2.6166062355041504 | 3.2292468547821045 | 174.69122314453125 | InChI=1S/C2H3F3/c1-2(3,4)5/h1H3
3.897307872772217 | 3.6543917655944824 | 259.36212158203125 | InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3
4.242245674133301 | 3.601818561553955 | 262.1882019042969 | InChI=1S/C6H13NO/c1-4-7(5-2)6(3)8/h4-5H2,1-3H3
4.954845428466797 | 3.760509967803955 | 255.60275268554688 | InChI=1S/C10H21NO/c1-4-6-8-11(10(3)12)9-7-5-2/h4-9H2,1-3H3
6.6227922439575195 | 3.7467758655548096 | 243.04302978515625 | InChI=1S/C14H29NO/c1-4-6-8-10-12-15(14(3)16)13-11-9-7-5-2/h4-13H2,1-3H3
4.344686508178711 | 3.207848072052002 | 285.8998107910156 | InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3
6.602748870849609 | 3.3512613773345947 | 287.3926696777344 | InChI=1S/C7H13N2.C2H5NO2/c1-3-4-9-6-5-8(2)7-9;3-1-2(4)5/h5-7H,3-4H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1
6.980321407318115 | 3.4992878437042236 | 287.4074401855469 | InChI=1S/C8H15N2.C2H5NO2/c1-3-4-5-10-7-6-9(2)8-10;3-1-2(4)5/h6-8H,3-5H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1
4.224658966064453 | 3.451258897781372 | 239.25926208496094 | InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3
4.772433280944824 | 3.8210973739624023 | 325.1308898925781 | InChI=1S/C6H11N2.4ClH.In/c1-3-8-5-4-7(2)6-8;;;;;/h4-6H,3H2,1-2H3;4*1H;/q+1;;;;;+3/p-4
3.1935949325561523 | 3.5333213806152344 | 253.67811584472656 | InChI=1S/C5H10O/c1-4(2)5(3)6/h4H,1-3H3
9.619221687316895 | 3.5719614028930664 | 233.03651428222656 | InChI=1S/C18H39N.C4H8O2/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3;1-2-3-4(5)6/h4-18H2,1-3H3;2-3H2,1H3,(H,5,6)
9.883548736572266 | 3.552689552307129 | 235.29443359375 | InChI=1S/C18H39N.C6H12O2/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3;1-2-3-4-5-6(7)8/h4-18H2,1-3H3;2-5H2,1H3,(H,7,8)
10.209310531616211 | 3.636580228805542 | 240.54421997070312 | InChI=1S/C18H39N.C8H16O2/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3;1-2-3-4-5-6-7-8(9)10/h4-18H2,1-3H3;2-7H2,1H3,(H,9,10)
10.699545860290527 | 3.8409359455108643 | 248.81637573242188 | InChI=1S/C24H51N.C4H8O2/c1-4-7-10-13-16-19-22-25(23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3;1-2-3-4(5)6/h4-24H2,1-3H3;2-3H2,1H3,(H,5,6)
10.687397003173828 | 3.8518879413604736 | 251.752197265625 | InChI=1S/C24H51N.C6H12O2/c1-4-7-10-13-16-19-22-25(23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3;1-2-3-4-5-6(7)8/h4-24H2,1-3H3;2-5H2,1H3,(H,7,8)
11.259413719177246 | 3.9211339950561523 | 252.8697967529297 | InChI=1S/C24H51N.C8H16O2/c1-4-7-10-13-16-19-22-25(23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3;1-2-3-4-5-6-7-8(9)10/h4-24H2,1-3H3;2-7H2,1H3,(H,9,10)
7.47574520111084 | 3.6503424644470215 | 294.8031311035156 | InChI=1S/C6H11N2.C5H12O6S/c1-3-8-5-4-7(2)6-8;1-9-2-3-10-4-5-11-12(6,7)8/h4-6H,3H2,1-2H3;2-5H2,1H3,(H,6,7,8)/q+1;/p-1
4.803550720214844 | 3.3295178413391113 | 248.11392211914062 | InChI=1S/C6H14O2/c1-2-3-5-8-6-4-7/h7H,2-6H2,1H3
3.775064706802368 | 3.413754940032959 | 234.85952758789062 | InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3
4.802237510681152 | 3.607862949371338 | 237.41281127929688 | InChI=1S/C8H16O2/c1-3-5-6-7-10-8(9)4-2/h3-7H2,1-2H3
4.5288519859313965 | 3.2998886108398438 | 246.26358032226562 | InChI=1S/C5H10O3/c1-5(6)8-4-3-7-2/h3-4H2,1-2H3
4.956645488739014 | 3.325181484222412 | 234.64862060546875 | InChI=1S/C6H12O3/c1-3-8-4-5-9-6(2)7/h3-5H2,1-2H3
5.419276714324951 | 3.4815683364868164 | 235.03909301757812 | InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3
7.634486198425293 | 3.6775739192962646 | 242.2141571044922 | InChI=1S/C12H27O4P/c1-4-7-10-14-17(13,15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3
5.004735946655273 | 3.201671600341797 | 257.6075134277344 | InChI=1S/C5H8O2/c1-4(6)3-5(2)7/h3H2,1-2H3
5.944892406463623 | 2.953183174133301 | 205.11181640625 | InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3
6.417361259460449 | 3.062446355819702 | 222.3074951171875 | InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-
5.875757694244385 | 3.1112470626831055 | 230.57327270507812 | InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3/b5-4+
3.8685526847839355 | 3.7015626430511475 | 239.39120483398438 | InChI=1S/C6H16N2/c1-7(2)5-6-8(3)4/h5-6H2,1-4H3
3.4290926456451416 | 3.707385540008545 | 287.030517578125 | InChI=1S/C5H11NO/c1-6-2-4-7-5-3-6/h2-5H2,1H3
7.991125106811523 | 3.066131114959717 | 218.93582153320312 | InChI=1S/C6H16N2O2/c7-1-3-9-5-6-10-4-2-8/h1-8H2
6.787676811218262 | 3.211676597595215 | 274.0574035644531 | InChI=1S/C9H13NO/c11-7-6-10-8-9-4-2-1-3-5-9/h1-5,10-11H,6-8H2
4.4763054847717285 | 3.834366798400879 | 314.2065124511719 | InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1
4.971829414367676 | 3.5275697708129883 | 287.9619445800781 | InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3
5.440041542053223 | 2.894951343536377 | 283.56591796875 | InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2
10.256742477416992 | 4.028707504272461 | 264.7002868652344 | InChI=1S/C28H46O4/c1-23(2)17-11-7-5-9-15-21-31-27(29)25-19-13-14-20-26(25)28(30)32-22-16-10-6-8-12-18-24(3)4/h13-14,19-20,23-24H,5-12,15-18,21-22H2,1-4H3
6.106739044189453 | 3.7892603874206543 | 276.9169006347656 | InChI=1S/C10H16N.CHF3O3S/c1-3-4-7-11-8-5-6-10(2)9-11;2-1(3,4)8(5,6)7/h5-6,8-9H,3-4,7H2,1-2H3;(H,5,6,7)/q+1;/p-1
2.6359786987304688 | 3.2436516284942627 | 281.2333679199219 | InChI=1S/C3H3N/c1-2-3-4/h2H,1H2
8.171485900878906 | 2.8026459217071533 | 206.05189514160156 | InChI=1S/C6H15N.H3O4P/c1-4-7(5-2)6-3;1-5(2,3)4/h4-6H2,1-3H3;(H3,1,2,3,4)
3.5914576053619385 | 3.7639288902282715 | 277.67974853515625 | InChI=1S/C9H12/c1-3-9-6-4-5-8(2)7-9/h4-7H,3H2,1-2H3
3.4524073600769043 | 3.8314998149871826 | 284.2890319824219 | InChI=1S/C9H12/c1-3-9-6-4-8(2)5-7-9/h4-7H,3H2,1-2H3
3.3965444564819336 | 3.559136390686035 | 276.9295349121094 | InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2
4.260480880737305 | 3.2107224464416504 | 269.6448669433594 | InChI=1S/C5H7N/c1-2-3-4-5-6/h2-3H,4H2,1H3
9.015029907226562 | 5.459027290344238 | 302.5029296875 | InChI=1S/C32H68P.C6F18P/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h5-32H2,1-4H3;/q+1;-1
