m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
6.5658|3.7862|260.9304|0.0298|2500.4949|0.0|5.0|0.0|InChI=1S/C10H24O2P.C3H2N3O2/c1-5-13(6-2,7-3)10-12-9-8-11-4;7-6(8)3-1-4-5-2-3/h5-10H2,1-4H3;1-2H/q+1;-1|CC[P+](CC)(CC)COCCOC.O=[N+]([O-])c1cn[n-]c1
2.3607|4.3428|373.9561|0.0006|3552.4077|0.0|4.0|4.0|InChI=1S/C3H6O3.C2H7NO/c1-2(4)3(5)6;3-1-2-4/h2,4H,1H3,(H,5,6);4H,1-3H2|CC(O)C(=O)O.NCCO
8.2908|4.1152|281.5943|0.003|1245.9194|0.0|2.0|0.0|InChI=1S/C20H36N4.2BF4/c1-21-15-17-23(19-21)13-11-9-7-5-3-4-6-8-10-12-14-24-18-16-22(2)20-24;2*2-1(3,4)5/h15-20H,3-14H2,1-2H3;;/q+2;2*-1|C[n+]1ccn(CCCCCCCCCCCCn2cc[n+](C)c2)c1.F[B-](F)(F)F.F[B-](F)(F)F
5.4627|3.7575|300.1577|0.0002|2979.6938|0.0|2.0|0.0|InChI=1S/C6H12N4/c7-9-8-3-6-10-4-1-2-5-10/h1-6H2|[N-]=[N+]=NCCN1CCCC1
17.8334|4.371|264.0142|0.0001|5000.001|0.0|1.0|0.0|InChI=1S/C25H54N.C18H34O2/c1-5-8-11-14-17-20-23-26(4,24-21-18-15-12-9-6-2)25-22-19-16-13-10-7-3;1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h5-25H2,1-4H3;9-10H,2-8,11-17H2,1H3,(H,19,20)/q+1;/p-1/b;10-9-|CCCCCCCC/C=C\CCCCCCCC(=O)[O-].CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC
8.0796|3.8771|261.2658|0.001|4024.7878|0.0|2.0|0.0|InChI=1S/C19H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h7-8,10-11H,3-6,9,12-18H2,1-2H3/b8-7-,11-10-|CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC
8.1111|3.4221|230.2214|0.5565|2350.4678|0.0|0.0|0.0|InChI=1S/C12H25Br/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-12H2,1H3|CCCCCCCCCCCCBr
2.9564|3.9747|303.8925|0.0111|1746.5166|0.0|0.0|0.0|InChI=1S/C8H16/c1-2-4-6-8-7-5-3-1/h1-8H2|C1CCCCCCC1
4.6586|3.9035|260.892|0.0015|2861.8315|0.0|2.0|0.0|InChI=1S/C10H20O2/c1-3-5-6-7-9-12-10(11)8-4-2/h3-9H2,1-2H3|CCCCCCOC(=O)CCC
17.5853|3.9925|188.8419|0.0057|516.9914|0.0|10.0|0.0|InChI=1S/C24H72O10Si11/c1-35(2,3)25-37(7,8)27-39(11,12)29-41(15,16)31-43(19,20)33-45(23,24)34-44(21,22)32-42(17,18)30-40(13,14)28-38(9,10)26-36(4,5)6/h1-24H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
5.6594|3.9729|368.1382|0.0296|4521.832|0.0|0.0|0.0|InChI=1S/C20H12/c1-2-7-14-13(6-1)12-19-16-9-4-3-8-15(16)18-11-5-10-17(14)20(18)19/h1-12H|c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13
2.8412|3.1577|77.9823|0.0153|2526.3247|0.0|3.0|3.0|InChI=1S/C3H9NO.CH2O2/c4-2-1-3-5;2-1-3/h5H,1-4H2;1H,(H,2,3)|NCCCO.O=CO
8.2306|3.7355|255.1485|0.0109|3133.7593|0.0|1.0|1.0|InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9+|CCCCCCCC/C=C/CCCCCCCC(=O)O
5.6364|4.2126|398.597|0.0035|3154.7107|0.0|4.0|0.0|InChI=1S/C13H28N.C2F6NO4S2/c1-3-4-5-6-7-8-11-14(2)12-9-10-13-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-13H2,1-2H3;/q+1;-1|CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.5431|3.5922|285.6834|0.0002|2169.8423|0.0|0.0|0.0|InChI=1S/C2HCl3/c3-1-2(4)5/h1H|ClC=C(Cl)Cl
4.2583|4.5|532.8888|0.0061|2812.002|0.0|4.0|0.0|InChI=1S/C8H12N.C2F6NO4S2/c1-2-6-9-7-4-3-5-8-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-5,7-8H,2,6H2,1H3;/q+1;-1|CCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.1056|4.1064|284.7768|0.0004|1080.9161|0.0|1.0|1.0|InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12-9-15(10,11)8-7-14(12,4)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m1/s1|C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)O
5.6037|4.2187|422.0581|0.0209|2259.5901|0.0|4.0|0.0|InChI=1S/C13H22N.C2F6NO4S2/c1-4-5-6-7-8-14-10-12(2)9-13(3)11-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-11H,4-8H2,1-3H3;/q+1;-1|CCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.4683|3.3631|279.7133|0.0409|2068.7893|0.0|4.0|0.0|InChI=1S/C8H12N.F2NO4S2/c1-3-9-6-4-5-8(2)7-9;1-8(4,5)3-9(2,6)7/h4-7H,3H2,1-2H3;/q+1;-1|CC[n+]1cccc(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F
4.468|3.5323|240.2102|0.003|2626.5571|0.0|2.0|0.0|InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3|CCCCCC(=O)OC
4.555|3.7937|258.4195|0.0154|2078.2236|0.0|3.0|0.0|InChI=1S/C7H17O3P/c1-6(2)9-11(5,8)10-7(3)4/h6-7H,1-5H3|CC(C)OP(C)(=O)OC(C)C
5.5783|4.0174|288.0532|0.0006|1264.551|0.0|3.0|0.0|InChI=1S/C9H17N2.CHNS/c1-4-5-6-11-8-7-10(3)9(11)2;2-1-3/h7-8H,4-6H2,1-3H3;3H/q+1;/p-1|CCCCn1cc[n+](C)c1C.N#C[S-]
2.8877|3.6082|298.2456|0.0247|1217.827|0.0|1.0|0.0|InChI=1S/C6H10O/c1-2-4-6-5(3-1)7-6/h5-6H,1-4H2|C1CCC2OC2C1
2.7305|3.7699|325.1626|0.0023|2443.8706|0.0|0.0|0.0|InChI=1S/C6H5Br/c7-6-4-2-1-3-5-6/h1-5H|Brc1ccccc1
3.3359|3.5971|331.4898|0.2469|4378.7319|0.0|3.0|0.0|InChI=1S/C6H5N3/c1-3-9-4-2-8-6(9)5-7-1/h1-5H|c1cn2ccnc2cn1
3.0703|3.9003|329.865|0.0001|3050.1594|0.0|1.0|1.0|InChI=1S/C8H10O/c1-7(9)8-5-3-2-4-6-8/h2-7,9H,1H3/t7-/m0/s1|C[C@H](O)c1ccccc1
1.2365|3.2888|88.4661|0.018|686.3527|0.0|2.0|0.0|InChI=1S/N2/c1-2|N#N
5.0913|4.2767|409.6544|0.0054|2947.0857|0.0|5.0|0.0|InChI=1S/C11H21N2.C2F6NO4S2/c1-3-5-7-12-9-10-13(11-12)8-6-4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-11H,3-8H2,1-2H3;/q+1;-1|CCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
11.591|3.5873|216.1449|0.0031|3524.01|0.0|2.0|0.0|InChI=1S/C24H48O2/c1-4-7-9-10-11-12-13-14-15-16-17-18-19-21-24(25)26-22-23(6-3)20-8-5-2/h23H,4-22H2,1-3H3|CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC
5.6376|3.731|249.0099|0.0022|4289.7407|0.0|3.0|0.0|InChI=1S/C12H22O3/c1-3-5-7-9-11(13)15-12(14)10-8-6-4-2/h3-10H2,1-2H3|CCCCCC(=O)OC(=O)CCCCC
9.2645|3.9282|253.5585|0.072|5000.001|0.0|0.0|0.0|InChI=1S/C22H46/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h3-22H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCC
4.2466|4.3409|447.7982|0.0126|2387.3069|0.0|5.0|0.0|InChI=1S/C9H17N2.C2F6NO4S2/c1-4-5-6-11-8-7-10(3)9(11)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8H,4-6H2,1-3H3;/q+1;-1|CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.4905|3.6176|270.5142|0.0001|1562.8568|0.0|0.0|0.0|InChI=1S/C3H7Br/c1-2-3-4/h2-3H2,1H3|CCCBr
8.6007|4.5|191.8904|0.0016|3403.7498|0.0|0.0|0.0|InChI=1S/C32H68P.4ClH.Fe/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;;;;;/h5-32H2,1-4H3;4*1H;/q+1;;;;;+3/p-4|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
4.8696|3.7549|293.6469|0.0023|2082.7534|0.0|4.0|0.0|InChI=1S/C9H14N.C2H6O4S/c1-3-9-7-5-6-8-10(9)4-2;1-2-6-7(3,4)5/h5-8H,3-4H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCOS(=O)(=O)[O-].CCc1cccc[n+]1CC
4.4959|3.3933|259.806|0.0007|3958.8191|0.0|3.0|0.0|InChI=1S/C6H10O3/c1-3-9-6(8)4-5(2)7/h3-4H2,1-2H3|CCOC(=O)CC(C)=O
4.6031|3.7418|272.254|0.0003|4244.3804|0.0|4.0|0.0|InChI=1S/C9H20N.CH4O4S/c1-3-4-7-10(2)8-5-6-9-10;1-5-6(2,3)4/h3-9H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|CCCC[N+]1(C)CCCC1.COS(=O)(=O)[O-]
2.6575|3.9756|279.3192|0.004|2090.0198|0.0|0.0|0.0|InChI=1S/C7H14/c1-7-5-3-2-4-6-7/h7H,2-6H2,1H3|CC1CCCCC1
4.5532|3.3261|304.4703|0.0007|1112.1517|0.0|1.0|0.0|InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H|O=CC=Cc1ccccc1
5.2561|4.4413|504.0494|0.001|2888.2273|0.0|4.0|0.0|InChI=1S/C9H20N.C2F6NO4S2/c1-3-7-10(2)8-5-4-6-9-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-9H2,1-2H3;/q+1;-1|CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.0218|4.1572|259.8006|0.0012|2725.9136|0.0|1.0|1.0|InChI=1S/C7H7F9O/c8-4(9,2-1-3-17)5(10,11)6(12,13)7(14,15)16/h17H,1-3H2|OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3.4145|3.6723|333.3775|0.0521|2239.3303|0.0|0.0|0.0|InChI=1S/C6H4Br2/c7-5-3-1-2-4-6(5)8/h1-4H|Brc1ccccc1Br
2.9006|4.5|548.387|0.0091|3264.5442|0.0|5.0|1.0|InChI=1S/C5H14NO.C2F6NO4S2/c1-6(2,3)4-5-7;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7H,4-5H2,1-3H3;/q+1;-1|C[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.5759|3.3129|241.6147|0.0002|2331.0383|0.0|1.0|0.0|InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3|CCC=O
4.7541|3.9123|267.4941|0.0033|2711.469|0.0|4.0|1.0|InChI=1S/C6H16NO.C4H10O3S/c1-4-7(2,3)5-6-8;1-2-3-4-8(5,6)7/h8H,4-6H2,1-3H3;2-4H2,1H3,(H,5,6,7)/q+1;/p-1|CCCCS(=O)(=O)[O-].CC[N+](C)(C)CCO
2.8158|3.6509|255.6107|0.4167|1560.4906|0.0|0.0|0.0|InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3|CCCCCl
2.9091|3.7241|314.4131|0.0004|2976.6135|0.0|0.0|0.0|InChI=1S/C6H4BrF/c7-5-2-1-3-6(8)4-5/h1-4H|Fc1cccc(Br)c1
7.0535|4.0749|245.7761|0.0019|2856.5825|0.0|4.0|0.0|InChI=1S/C14H32P.C4H11O4P/c1-5-9-12-15(8-4,13-10-6-2)14-11-7-3;1-3-7-9(5,6)8-4-2/h5-14H2,1-4H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1|CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC
4.5669|3.6368|266.297|0.0037|1331.1721|0.0|2.0|2.0|InChI=1S/C7H18N2/c8-6-4-2-1-3-5-7-9/h1-9H2|NCCCCCCCN
2.9357|3.7631|258.6732|0.8394|1843.9493|0.0|1.0|0.0|InChI=1S/C6H12O/c1-5-3-4-6(2)7-5/h5-6H,3-4H2,1-2H3|CC1CCC(C)O1
4.822|4.0604|216.4097|0.0026|3907.1218|0.0|1.0|1.0|InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)23/h(H,24,25)|O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
1.1997|4.5|208.6051|0.0081|4861.3203|0.0|1.0|1.0|InChI=1S/C2H2Cl2O2/c3-1(4)2(5)6/h1H,(H,5,6)|O=C(O)C(Cl)Cl
2.6153|3.4153|281.2363|0.0136|2263.9807|0.0|0.0|0.0|InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2|ClCCCl
5.0398|3.7162|315.3349|0.0004|1994.2317|0.0|2.0|0.0|InChI=1S/C8H15N2O.BrH/c1-3-11-7-6-10-5-4-9(2)8-10;/h4-5,8H,3,6-7H2,1-2H3;1H/q+1;/p-1|CCOCCn1cc[n+](C)c1.[Br-]
4.3604|4.2868|436.0202|0.0023|1194.3307|0.0|3.0|0.0|InChI=1S/C11H18N.CHF3O3S/c1-4-5-6-12-8-10(2)7-11(3)9-12;2-1(3,4)8(5,6)7/h7-9H,4-6H2,1-3H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1cc(C)cc(C)c1.O=S(=O)([O-])C(F)(F)F
4.2768|4.0128|334.8191|0.003|1480.4653|0.0|2.0|1.0|InChI=1S/C7H13N2.CH2O3/c1-3-4-9-6-5-8(2)7-9;2-1(3)4/h5-7H,3-4H2,1-2H3;(H2,2,3,4)/q+1;/p-1|CCCn1cc[n+](C)c1.O=C([O-])O
4.6672|2.9977|243.6281|0.0031|2031.9982|0.0|1.0|1.0|InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)|CC(C)C(=O)O
2.6623|3.8883|302.9613|0.0001|1830.6836|0.0|0.0|0.0|InChI=1S/C4H9I/c1-4(2)3-5/h4H,3H2,1-2H3|CC(C)CI
2.7361|4.3354|320.4171|0.0009|2650.262|0.0|3.0|2.0|InChI=1S/C5H14NO.C3H7NO2/c1-6(2,3)4-5-7;4-2-1-3(5)6/h7H,4-5H2,1-3H3;1-2,4H2,(H,5,6)/q+1;/p-1|C[N+](C)(C)CCO.NCCC(=O)[O-]
5.941|4.2043|428.8965|0.0043|2119.8723|0.0|5.0|0.0|InChI=1S/C14H21N2.C2F6NO4S2/c1-2-3-4-5-6-7-10-16-11-8-9-14(12-15)13-16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-9,11,13H,2-7,10H2,1H3;/q+1;-1|CCCCCCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.4875|3.7587|183.1477|0.0005|2926.1184|0.0|1.0|0.0|InChI=1S/C9H5F15O/c1-2-25-6(15,3(10,7(16,17)18)8(19,20)21)4(11,12)5(13,14)9(22,23)24/h2H2,1H3|CCOC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
3.246|3.7566|387.4866|0.0048|2085.8909|0.0|1.0|1.0|InChI=1S/C8H9NO/c1-9-8(10)7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)|CN=C(O)c1ccccc1
3.6985|3.9269|271.8692|0.211|1526.7094|0.0|0.0|0.0|InChI=1S/C8H17Cl/c1-3-5-6-8(4-2)7-9/h8H,3-7H2,1-2H3|CCCCC(CC)CCl
2.4114|4.3175|386.5793|0.01|2118.9507|0.0|3.0|1.0|InChI=1S/C8H9NO2/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5H,9H2,1H3|COC(=O)c1ccc(N)cc1
7.0126|3.9506|269.3571|0.0023|3815.2998|0.0|5.0|0.0|InChI=1S/C16H36PS.F2NO4S2/c1-5-9-12-17(13-10-6-2,14-11-7-3)15-16-18-8-4;1-8(4,5)3-9(2,6)7/h5-16H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSCC.O=S(=O)(F)[N-]S(=O)(=O)F
3.3011|3.792|240.3961|0.0002|2571.2444|0.0|1.0|0.0|InChI=1S/C6H15N/c1-4-7(5-2)6-3/h4-6H2,1-3H3|CCN(CC)CC
7.959|4.4117|362.1738|0.001|1465.9626|0.0|5.0|0.0|InChI=1S/C18H35N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-20-17-16-19(2)18-20;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h16-18H,3-15H2,1-2H3;/q+1;-1|CCCCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.4933|3.953|272.8721|0.0093|2271.8591|0.0|2.0|0.0|InChI=1S/C21H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h7-8,10-11,13-14,16-17H,3-6,9,12,15,18-20H2,1-2H3/b8-7-,11-10-,14-13-,17-16-|CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC
2.3796|4.3206|353.4266|0.0068|2240.4026|0.0|3.0|3.0|InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)|O=C(O)c1ccc(O)c(O)c1
4.0724|2.558|173.4031|0.0152|1804.3091|0.0|1.0|0.0|InChI=1S/C3H6O/c1-3(2)4/h1-2H3/i1D3,2D3|[2H]C([2H])([2H])C(=O)C([2H])([2H])[2H]
3.6768|3.4435|338.7081|0.0116|1829.7793|0.0|1.0|2.0|InChI=1S/C7H6FNO/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H2,9,10)|N=C(O)c1ccccc1F
4.3224|3.8262|240.4328|0.0001|2423.6025|0.0|1.0|0.0|InChI=1S/C9H20O/c1-5-7-8-10-9(3,4)6-2/h5-8H2,1-4H3|CCCCOC(C)(C)CC
3.135|3.793|284.7488|0.0023|2365.7383|0.0|0.0|0.0|InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3|Cc1ccc(C)cc1
4.2173|3.7711|238.7283|0.0011|1867.8389|0.0|1.0|0.0|InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3|CCCCOCCCC
4.3353|3.6587|248.4742|0.0005|2153.2507|0.0|2.0|0.0|InChI=1S/C8H14O2/c1-4-5-6-10-8(9)7(2)3/h2,4-6H2,1,3H3|C=C(C)C(=O)OCCCC
4.1482|3.1202|247.4952|0.0003|1433.7554|0.0|3.0|0.0|InChI=1S/C4H6O3/c1-3(5)7-4(2)6/h1-2H3|CC(=O)OC(C)=O
10.7292|4.1047|196.0898|0.0013|301.2186|0.0|6.0|0.0|InChI=1S/C16H48O6Si7/c1-23(2,3)17-25(7,8)19-27(11,12)21-29(15,16)22-28(13,14)20-26(9,10)18-24(4,5)6/h1-16H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
5.4012|3.51|242.9348|0.0011|2906.7297|0.0|3.0|1.0|InChI=1S/C8H16O3/c1-3-4-5-6-11-8(10)7(2)9/h7,9H,3-6H2,1-2H3|CCCCCOC(=O)C(C)O
8.4935|3.904|251.6522|0.1223|4804.9229|0.0|0.0|0.0|InChI=1S/C20H42/c1-3-5-7-9-11-13-15-17-19-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3|CCCCCCCCCCCCCCCCCCCC
4.0674|3.2579|189.2357|0.0005|1965.1492|0.0|0.0|0.0|InChI=1S/C4H5F5/c1-3(5,6)2-4(7,8)9/h2H2,1H3|CC(F)(F)CC(F)(F)F
3.6957|3.3668|236.1176|0.0001|2045.2198|0.0|2.0|0.0|InChI=1S/C5H8O2/c1-4(2)7-5(3)6/h1H2,2-3H3|C=C(C)OC(C)=O
5.0895|4.1257|262.33|0.0029|2950.8352|0.0|1.0|0.0|InChI=1S/C15H33N/c1-4-7-10-13-16(14-11-8-5-2)15-12-9-6-3/h4-15H2,1-3H3|CCCCCN(CCCCC)CCCCC
4.0665|3.801|231.4299|0.0002|2161.6243|0.0|1.0|0.0|InChI=1S/C8H18O/c1-5-6-7-9-8(2,3)4/h5-7H2,1-4H3|CCCCOC(C)(C)C
4.1221|3.3666|221.4102|0.0064|2596.0916|0.0|1.0|1.0|InChI=1S/C5H9NO.BF4/c1-6-4-2-3-5(6)7;2-1(3,4)5/h2-4H2,1H3;/q;-1/p+1|C[NH+]1CCCC1=O.F[B-](F)(F)F
1.8782|4.1672|343.9751|0.0025|1301.5188|0.0|2.0|2.0|InChI=1S/C3H10N2/c1-5-3-2-4/h5H,2-4H2,1H3|CNCCN
2.6738|3.3762|262.8993|0.0022|4410.6406|0.0|2.0|0.0|InChI=1S/Cl2O2S/c1-5(2,3)4|O=S(=O)(Cl)Cl
14.559|3.9327|247.668|0.003|5000.001|0.0|0.0|0.0|InChI=1S/C34H70/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-34H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
3.7215|3.9623|396.1068|0.005|573.3572|0.0|1.0|0.0|InChI=1S/C13H9N/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-9H|c1ccc2nc3ccccc3cc2c1
4.8733|3.6586|292.2802|0.1302|1408.5035|0.0|2.0|0.0|InChI=1S/C11H12O2/c1-9(2)11(12)13-8-10-6-4-3-5-7-10/h3-7H,1,8H2,2H3|C=C(C)C(=O)OCc1ccccc1
3.2001|3.491|312.3266|0.3278|2653.1824|0.0|1.0|0.0|InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3|CN1CCCC1=O
3.6428|3.894|286.0393|0.0003|1582.9117|0.0|0.0|0.0|InChI=1S/C10H14/c1-2-3-7-10-8-5-4-6-9-10/h4-6,8-9H,2-3,7H2,1H3|CCCCc1ccccc1
7.8887|3.7417|289.6847|0.0002|1975.6873|0.0|1.0|1.0|InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19-,21+,22+,23-,24+,25+,26+,27-/m1/s1|CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
3.0204|4.3541|324.0579|0.0005|2586.9778|0.0|3.0|1.0|InChI=1S/C7H18N2O/c1-8(2)4-5-9(3)6-7-10/h10H,4-7H2,1-3H3|CN(C)CCN(C)CCO
5.2951|3.6637|301.8463|0.1343|2796.1956|0.0|4.0|0.0|InChI=1S/C7H8O3S.C6H11N2/c1-6-2-4-7(5-3-6)11(8,9)10;1-3-8-5-4-7(2)6-8/h2-5H,1H3,(H,8,9,10);4-6H,3H2,1-2H3/q;+1/p-1|CCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
4.6404|3.8608|287.7458|0.001|1217.597|0.0|0.0|0.0|InChI=1S/C11H18N.ClH/c1-2-3-4-6-9-12-10-7-5-8-11-12;/h5,7-8,10-11H,2-4,6,9H2,1H3;1H/q+1;/p-1|CCCCCC[n+]1ccccc1.[Cl-]
3.9766|2.8284|260.3947|0.0001|2085.458|0.0|1.0|1.0|InChI=1S/C2H5ClO/c3-1-2-4/h4H,1-2H2|OCCCl
5.8026|3.9094|314.2337|0.0009|2591.7852|0.0|2.0|0.0|InChI=1S/C12H20N3.BrH/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;/h10-12H,2-6,8-9H2,1H3;1H/q+1;/p-1|CCCCCC[n+]1ccn(CCC#N)c1.[Br-]
4.7052|4.1095|306.547|0.0009|1184.1161|0.0|4.0|0.0|InChI=1S/C8H15N2.C4HF8NO3S/c1-3-4-5-10-7-6-9(2)8-10;5-2(6,3(7,8)9)1(14)13-17(15,16)4(10,11)12/h6-8H,3-5H2,1-2H3;(H,13,14)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=S(=O)(N=C([O-])C(F)(F)C(F)(F)F)C(F)(F)F
4.9164|3.6176|290.9801|0.0022|1182.0975|0.0|1.0|0.0|InChI=1S/C8H15N2.BrH/c1-3-4-5-10-7-6-9(2)8-10;/h6-8H,3-5H2,1-2H3;1H/q+1;/p-1|CCCCn1cc[n+](C)c1.[Br-]
4.1415|3.6159|237.9503|0.0014|2272.7275|0.0|2.0|0.0|InChI=1S/C7H14O2/c1-4-6(3)7(8)9-5-2/h6H,4-5H2,1-3H3|CCOC(=O)C(C)CC
2.1284|4.5|355.7658|0.0032|1909.577|0.0|2.0|1.0|InChI=1S/C6H15NO/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3|CCN(CC)CCO
2.9506|4.2527|250.3592|0.0043|2888.9409|0.0|1.0|0.0|InChI=1S/C8H18O/c1-3-5-6-7-8-9-4-2/h3-8H2,1-2H3|CCCCCCOCC
2.496|3.4916|272.0543|0.0001|2129.8528|0.0|1.0|0.0|InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2|C1CCOC1
2.5229|3.2685|240.8803|0.4715|952.6259|0.0|1.0|0.0|InChI=1S/C3H6O/c1-3-2-4-3/h3H,2H2,1H3|CC1CO1
2.7825|3.5805|291.3004|0.0001|2700.239|0.0|1.0|0.0|InChI=1S/C5H6S/c1-5-3-2-4-6-5/h2-4H,1H3|Cc1cccs1
3.0664|3.7427|354.7971|0.2264|1413.402|0.0|2.0|0.0|InChI=1S/C6H10O2/c1-2-5-3-4-6(7)8-5/h5H,2-4H2,1H3|CCC1CCC(=O)O1
