m|sigma|e|inchi|smiles
4.87|3.41|256.23|InChI=1S/C5H9N3/c6-8-7-5-3-1-2-4-5/h5H,1-4H2|[N-]=[N+]=NC1CCCC1
4.94|3.61|267.9|InChI=1S/C6H11N3/c7-9-8-6-4-2-1-3-5-6/h6H,1-5H2|[N-]=[N+]=NC1CCCCC1
3.98|3.56|263.35|InChI=1S/C7H12O2/c1-6(8)9-7-4-2-3-5-7/h7H,2-5H2,1H3|CC(=O)OC1CCCC1
5.03|3.63|242.93|InChI=1S/C9H18O2/c1-3-5-6-7-8-9(10)11-4-2/h3-8H2,1-2H3|CCCCCCC(=O)OCC
5.27|3.55|290.03|InChI=1S/C6H11N2.C2N3/c1-3-8-5-4-7(2)6-8;3-1-5-2-4/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.N#C[N-]C#N
7.51|3.75|279.96|InChI=1S/C8H15N2.C2F6NO4S2/c1-4-5-10-7-6-9(3)8(10)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-7H,4-5H2,1-3H3;/q+1;-1|CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1.68|3.03|227.28|InChI=1S/H2S/h1H2|S
2.44|3.65|276.54|InChI=1S/C3H8S/c1-3-4-2/h3H2,1-2H3|CCSC
1.87|3.34|275.78|InChI=1S/CH4S/c1-2/h2H,1H3|CS
2.27|3.47|264.75|InChI=1S/C2H6S/c1-2-3/h3H,2H2,1H3|CCS
1.52|3.77|356.72|InChI=1S/CS2/c2-1-3|S=C=S
2.74|3.6|296.05|InChI=1S/C2H3Cl3/c3-1-2(4)5/h2H,1H2|ClCC(Cl)Cl
7.26|3.13|260.7|InChI=1S/C6H11N2O.F6P/c1-7-2-3-8(6-7)4-5-9;1-7(2,3,4,5)6/h2-3,6,9H,4-5H2,1H3;/q+1;-1|C[n+]1ccn(CCO)c1.F[P-](F)(F)(F)(F)F
7.13|3.33|280.21|InChI=1S/C6H11N2O.CHF3O3S/c1-7-2-3-8(6-7)4-5-9;2-1(3,4)8(5,6)7/h2-3,6,9H,4-5H2,1H3;(H,5,6,7)/q+1;/p-1|C[n+]1ccn(CCO)c1.O=S(=O)([O-])C(F)(F)F
8.7|3.26|266.94|InChI=1S/C6H11N2O.C2F6NO4S2/c1-7-2-3-8(6-7)4-5-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-3,6,9H,4-5H2,1H3;/q+1;-1|C[n+]1ccn(CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.8|3.95|345.31|InChI=1S/C9H20N.C4BN4/c1-3-4-7-10(2)8-5-6-9-10;6-1-5(2-7,3-8)4-9/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N
10.86|3.91|270.38|InChI=1S/C11H18N4.2C2F6NO4S2/c1-12-6-8-14(10-12)4-3-5-15-9-7-13(2)11-15;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-11H,3-5H2,1-2H3;;/q+2;2*-1|C[n+]1ccn(CCCn2cc[n+](C)c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
11.41|3.97|274.36|InChI=1S/C13H22N4.2C2F6NO4S2/c1-14-8-10-16(12-14)6-4-3-5-7-17-11-9-15(2)13-17;2*3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-13H,3-7H2,1-2H3;;/q+2;2*-1|C[n+]1ccn(CCCCCn2cc[n+](C)c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.31|3.31|273.09|InChI=1S/C8H10O2/c9-6-7-10-8-4-2-1-3-5-8/h1-5,9H,6-7H2|OCCOc1ccccc1
4.35|4.13|347.03|InChI=1S/2C5H5.Fe/c2*1-2-4-5-3-1;/h2*1-5H;|[CH]1C=CC=C1.[CH]1C=CC=C1.[Fe]
2.88|3.5|302.69|InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1-4H2|O=C1CCCC1
3.39|3.85|284.8|InChI=1S/C9H12/c1-2-6-9-7-4-3-5-8-9/h3-5,7-8H,2,6H2,1H3|CCCc1ccccc1
8.53|3.21|261.05|InChI=1S/C7H10NO.C2F6NO4S2/c9-7-6-8-4-2-1-3-5-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h1-5,9H,6-7H2;/q+1;-1|O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.OCC[n+]1ccccc1
3.84|3.58|276.77|InChI=1S/C8H10O/c1-2-9-8-6-4-3-5-7-8/h3-7H,2H2,1H3|CCOc1ccccc1
3.01|3.5|240.16|InChI=1S/C4H11N/c1-3-4(2)5/h4H,3,5H2,1-2H3|CCC(C)N
3.17|3.45|227.49|InChI=1S/C4H11N/c1-3-5-4-2/h5H,3-4H2,1-2H3|CCNCC
3.18|3.29|346.04|InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2|O=C1CCCO1
2.85|3.72|319.41|InChI=1S/C6H10O/c7-6-4-2-1-3-5-6/h1-5H2|O=C1CCCCC1
2.98|3.81|328.12|InChI=1S/C7H12O/c8-7-5-3-1-2-4-6-7/h1-6H2|O=C1CCCCCC1
7.9|2.72|219.84|InChI=1S/C4H8O2.C3H9NO/c1-2-3-4(5)6;1-4-2-3-5/h2-3H2,1H3,(H,5,6);4-5H,2-3H2,1H3|CCCC(=O)O.CNCCO
4.97|3.99|293.78|InChI=1S/C8H15N2.6FH.Sb/c1-3-4-5-10-7-6-9(2)8-10;;;;;;;/h6-8H,3-5H2,1-2H3;6*1H;/q+1;;;;;;;+5/p-6|CCCCn1cc[n+](C)c1.[F-].[F-].[F-].[F-].[F-].[F-].[Sb+5]
5.07|3.95|293.65|InChI=1S/C9H17N2.6FH.Sb/c1-3-4-5-6-11-8-7-10(2)9-11;;;;;;;/h7-9H,3-6H2,1-2H3;6*1H;/q+1;;;;;;;+5/p-6|CCCCCn1cc[n+](C)c1.[F-].[F-].[F-].[F-].[F-].[F-].[Sb+5]
5.2|3.96|292.91|InChI=1S/C10H19N2.6FH.Sb/c1-3-4-5-6-7-12-9-8-11(2)10-12;;;;;;;/h8-10H,3-7H2,1-2H3;6*1H;/q+1;;;;;;;+5/p-6|CCCCCCn1cc[n+](C)c1.[F-].[F-].[F-].[F-].[F-].[F-].[Sb+5]
8.33|2.94|207.79|InChI=1S/C10H22O3/c1-2-3-4-5-7-12-9-10-13-8-6-11/h11H,2-10H2,1H3|CCCCCCOCCOCCO
4.04|3.81|287.84|InChI=1S/C6H11N2.CHNS/c1-3-8-5-4-7(2)6-8;2-1-3/h4-6H,3H2,1-2H3;3H/q+1;/p-1|CCn1cc[n+](C)c1.N#C[S-]
4.5|3.88|291.93|InChI=1S/C8H15N2.CHNS/c1-3-4-5-10-7-6-9(2)8-10;2-1-3/h6-8H,3-5H2,1-2H3;3H/q+1;/p-1|CCCCn1cc[n+](C)c1.N#C[S-]
8.09|2.34|224.55|InChI=1S/C2H7NO.CH2O2/c3-1-2-4;2-1-3/h4H,1-3H2;1H,(H,2,3)|NCCO.O=CO
4.9|3.25|261.26|InChI=1S/C6H10O3/c1-5(7)3-4-6(8)9-2/h3-4H2,1-2H3|COC(=O)CCC(C)=O
5.17|3.47|220.19|InChI=1S/C7H16O3/c1-4-8-7(9-5-2)10-6-3/h7H,4-6H2,1-3H3|CCOC(OCC)OCC
5.73|3.3|239.88|InChI=1S/C7H12O4/c1-3-10-6(8)5-7(9)11-4-2/h3-5H2,1-2H3|CCOC(=O)CC(=O)OCC
6.24|3.81|281.24|InChI=1S/C10H19N2.CHF3O3S/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3,4)8(5,6)7/h8-10H,3-7H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
4.46|3.52|232.35|InChI=1S/C6H14O2/c1-3-4-5-8-6-7-2/h3-6H2,1-2H3|CCCCOCOC
4.24|3.44|232.71|InChI=1S/C6H12O2/c1-3-5-8-6(7)4-2/h3-5H2,1-2H3|CCCOC(=O)CC
3.42|3.44|328.45|InChI=1S/C5H8O2/c1-4-2-3-5(6)7-4/h4H,2-3H2,1H3|CC1CCC(=O)O1
3.37|1.93|294.37|InChI=1S/H2O/h1H2/i/hD2|[2H]O[2H]
4.44|3.71|291.54|InChI=1S/C7H13N2O.ClH/c1-8-3-4-9(7-8)5-6-10-2;/h3-4,7H,5-6H2,1-2H3;1H/q+1;/p-1|COCCn1cc[n+](C)c1.[Cl-]
4.71|3.82|294.07|InChI=1S/C8H15N2O.ClH/c1-3-11-7-6-10-5-4-9(2)8-10;/h4-5,8H,3,6-7H2,1-2H3;1H/q+1;/p-1|CCOCCn1cc[n+](C)c1.[Cl-]
4.4|3.78|278.92|InChI=1S/C8H15N2O.BrH/c1-3-11-7-6-10-5-4-9(2)8-10;/h4-5,8H,3,6-7H2,1-2H3;1H/q+1;/p-1|CCOCCn1cc[n+](C)c1.[Br-]
4.31|3.31|253.23|InChI=1S/C5H12O2/c1-2-4-7-5-3-6/h6H,2-5H2,1H3|CCCOCCO
5.44|3.49|292.75|InChI=1S/C10H10O3/c1-7(11)9-3-5-10(6-4-9)13-8(2)12/h3-6H,1-2H3|CC(=O)Oc1ccc(C(C)=O)cc1
6.13|3.33|242.84|InChI=1S/C8H18O3/c1-2-3-5-10-7-8-11-6-4-9/h9H,2-8H2,1H3|CCCCOCCOCCO
2.37|3.83|312.09|InChI=1S/CBrCl3/c2-1(3,4)5|ClC(Cl)(Cl)Br
2.44|3.39|310.51|InChI=1S/CH2Br2/c2-1-3/h1H2|BrCBr
2.45|3.31|285.07|InChI=1S/CH2BrCl/c2-1-3/h1H2|ClCBr
6.6|3.54|249.15|InChI=1S/C9H17N2.F6P/c1-3-4-5-6-11-8-7-10(2)9-11;1-7(2,3,4,5)6/h7-9H,3-6H2,1-2H3;/q+1;-1|CCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
6.9|3.67|259.26|InChI=1S/C11H21N2.F6P/c1-3-4-5-6-7-8-13-10-9-12(2)11-13;1-7(2,3,4,5)6/h9-11H,3-8H2,1-2H3;/q+1;-1|CCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
7.38|3.73|264.55|InChI=1S/C13H25N2.F6P/c1-3-4-5-6-7-8-9-10-15-12-11-14(2)13-15;1-7(2,3,4,5)6/h11-13H,3-10H2,1-2H3;/q+1;-1|CCCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
3.91|3.08|342.75|InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h1-3H2,(H,5,6)|OC1=NCCC1
9.9|2.27|189.42|InChI=1S/C4H10O2/c1-3(5)4(2)6/h3-6H,1-2H3|CC(O)C(C)O
2.01|3.38|255.37|InChI=1S/Ag.BrH/h;1H/q+1;/p-1|[Ag+].[Br-]
2.87|3.59|281.6|InChI=1S/C5H11N/c1-2-4-6-5-3-1/h6H,1-5H2|C1CCNCC1
5.17|3.88|321.33|InChI=1S/C5H9N2.CH4O4S/c1-6-3-4-7(2)5-6;1-5-6(2,3)4/h3-5H,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|COS(=O)(=O)[O-].Cn1cc[n+](C)c1
6.27|2.77|218.95|InChI=1S/C5H10O3/c1-3-8-5(7)4(2)6/h4,6H,3H2,1-2H3/t4-/m1/s1|CCOC(=O)[C@@H](C)O
5.47|3.03|225.99|InChI=1S/C5H10O3/c1-3-8-5(7)4(2)6/h4,6H,3H2,1-2H3|CCOC(=O)C(C)O
5.5|3.17|237.77|InChI=1S/C6H12O3/c1-3-4-9-6(8)5(2)7/h5,7H,3-4H2,1-2H3|CCCOC(=O)C(C)O
6.06|3.15|236.26|InChI=1S/C7H14O3/c1-3-4-5-10-7(9)6(2)8/h6,8H,3-5H2,1-2H3|CCCCOC(=O)C(C)O
6.35|3.18|231.78|InChI=1S/C8H16O3/c1-3-4-5-6-11-8(10)7(2)9/h7,9H,3-6H2,1-2H3|CCCCCOC(=O)C(C)O
6.04|2.91|213.76|InChI=1S/C6H12O3/c1-4(2)9-6(8)5(3)7/h4-5,7H,1-3H3/t5-/m0/s1|CC(C)OC(=O)[C@H](C)O
6.25|3.08|214.93|InChI=1S/C7H14O3/c1-5(8)6(9)10-7(2,3)4/h5,8H,1-4H3/t5-/m1/s1|C[C@@H](O)C(=O)OC(C)(C)C
4.79|3.86|334.87|InChI=1S/C16H12/c1-2-7-13(8-3-1)16-12-6-10-14-9-4-5-11-15(14)16/h1-12H|c1ccc(-c2cccc3ccccc23)cc1
5.09|3.93|323.07|InChI=1S/C18H14/c1-3-9-15(10-4-1)17-13-7-8-14-18(17)16-11-5-2-6-12-16/h1-14H|c1ccc(-c2ccccc2-c2ccccc2)cc1
3.97|3.3|309.74|InChI=1S/C5H3N3/c6-3-5-4-7-1-2-8-5/h1-2,4H|N#Cc1cnccn1
6.59|4.4|302.59|InChI=1S/C10H22N.C2F6NO4S2/c1-3-4-8-11(2)9-6-5-7-10-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-10H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.41|3.85|278.91|InChI=1S/C10H16N.C2F6NO4S2/c1-3-4-7-11-8-5-6-10(2)9-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.84|3.49|299.14|InChI=1S/C4H6N2/c1-6-4-2-3-5-6/h2-4H,1H3|Cn1cccn1
2.97|3.56|332.0|InChI=1S/C5H8N2/c1-2-7-5-3-4-6-7/h3-5H,2H2,1H3|CCn1cccn1
2.94|3.3|323.72|InChI=1S/C4H6N2/c1-4-2-3-5-6-4/h2-3H,1H3,(H,5,6)|Cc1cc[nH]n1
2.8|3.64|342.56|InChI=1S/C4H6N2/c1-4-2-5-6-3-4/h2-3H,1H3,(H,5,6)|Cc1cn[nH]c1
3.66|3.59|283.75|InChI=1S/C6H10N2/c1-5-4-6(2)8(3)7-5/h4H,1-3H3|Cc1cc(C)n(C)n1
3.9|3.84|367.17|InChI=1S/C10H10N2/c1-2-5-10(6-3-1)9-12-8-4-7-11-12/h1-8H,9H2|c1ccc(Cn2cccn2)cc1
3.7|3.6|323.74|InChI=1S/C9H8N2/c1-2-5-9(6-3-1)11-8-4-7-10-11/h1-8H|c1ccc(-n2cccn2)cc1
8.45|3.55|240.59|InChI=1S/C15H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17-2/h6-7H,3-5,8-14H2,1-2H3/b7-6-|CCCC/C=C\CCCCCCCC(=O)OC
7.97|3.73|252.2|InChI=1S/C16H30O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18-2/h6-7H,3-5,8-15H2,1-2H3/b7-6-|CCCC/C=C\CCCCCCCCC(=O)OC
8.88|3.61|240.54|InChI=1S/C17H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-2/h8-9H,3-7,10-16H2,1-2H3/b9-8-|CCCCCC/C=C\CCCCCCCC(=O)OC
8.33|3.76|250.43|InChI=1S/C18H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-2/h8-9H,3-7,10-17H2,1-2H3/b9-8-|CCCCCC/C=C\CCCCCCCCC(=O)OC
7.79|3.96|263.93|InChI=1S/C19H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h10-11H,3-9,12-18H2,1-2H3/b11-10-|CCCCCCCC/C=C\CCCCCCCC(=O)OC
9.17|3.68|245.8|InChI=1S/C19H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h7-8,10-11H,3-6,9,12-18H2,1-2H3/b8-7-,11-10-|CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC
9.08|3.68|248.02|InChI=1S/C19H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(20)21-2/h4-5,7-8,10-11H,3,6,9,12-18H2,1-2H3/b5-4-,8-7-,11-10-|CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC
8.56|3.95|261.34|InChI=1S/C21H40O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h10-11H,3-9,12-20H2,1-2H3/b11-10-|CCCCCCCC/C=C\CCCCCCCCCC(=O)OC
8.89|3.84|255.45|InChI=1S/C21H38O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h7-8,10-11H,3-6,9,12-20H2,1-2H3/b8-7-,11-10-|CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)OC
10.14|3.45|232.15|InChI=1S/C21H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h7-8,10-11,13-14,16-17H,3-6,9,12,15,18-20H2,1-2H3/b8-7-,11-10-,14-13-,17-16-|CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC
9.29|3.79|255.41|InChI=1S/C21H36O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h4-5,7-8,10-11H,3,6,9,12-20H2,1-2H3/b5-4-,8-7-,11-10-|CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)OC
10.47|3.52|237.67|InChI=1S/C21H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(22)23-2/h4-5,7-8,10-11,13-14,16-17H,3,6,9,12,15,18-20H2,1-2H3/b5-4-,8-7-,11-10-,14-13-,17-16-|CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC
9.33|3.96|260.86|InChI=1S/C23H44O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h10-11H,3-9,12-22H2,1-2H3/b11-10-|CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC
9.44|3.88|257.04|InChI=1S/C23H42O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h7-8,10-11H,3-6,9,12-22H2,1-2H3/b8-7-,11-10-|CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)OC
9.88|4.01|262.29|InChI=1S/C25H48O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25(26)27-2/h10-11H,3-9,12-24H2,1-2H3/b11-10-|CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)OC
10.92|3.36|226.89|InChI=1S/C23H34O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23(24)25-2/h4-5,7-8,10-11,13-14,16-17,19-20H,3,6,9,12,15,18,21-22H2,1-2H3/b5-4-,8-7-,11-10-,14-13-,17-16-,20-19-|CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC
3.08|3.54|295.88|InChI=1S/C5H6OS/c1-6-5-3-2-4-7-5/h2-4H,1H3|COc1cccs1
3.69|3.48|302.09|InChI=1S/C5H6OS/c1-6-5-2-3-7-4-5/h2-4H,1H3|COc1ccsc1
4.1|3.65|250.05|InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3|CCCCCOC(C)=O
2.63|2.31|204.47|InChI=1S/H3N/h1H3|N
4.38|4.5|284.48|InChI=1S/C13H30P.ClH/c1-5-8-11-14(4,12-9-6-2)13-10-7-3;/h5-13H2,1-4H3;1H/q+1;/p-1|CCCC[P+](C)(CCCC)CCCC.[Cl-]
5.28|3.59|317.05|InChI=1S/C6H8N.CH4O4S/c1-7-5-3-2-4-6-7;1-5-6(2,3)4/h2-6H,1H3;1H3,(H,2,3,4)/q+1;/p-1|COS(=O)(=O)[O-].C[n+]1ccccc1
6.46|3.52|300.76|InChI=1S/3C2H5.Sb/c3*1-2;/h3*1H2,2H3;|[CH2]C.[CH2]C.[CH2]C.[Sb]
8.67|4.67|303.19|InChI=1S/C32H68P.C2N3/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;3-1-5-2-4/h5-32H2,1-4H3;/q+1;-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N
4.38|3.27|319.02|InChI=1S/C5H8O3/c1-2-4-3-7-5(6)8-4/h4H,2-3H2,1H3|CCC1COC(=O)O1
2.47|3.13|189.21|InChI=1S/CHClF2/c2-1(3)4/h1H|FC(F)Cl
4.94|3.68|250.17|InChI=1S/C9H18O2/c1-3-4-5-6-7-8-9(10)11-2/h3-8H2,1-2H3|CCCCCCCC(=O)OC
5.22|3.84|261.6|InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3|CCCCCCCCCC(=O)OC
2.93|3.79|303.14|InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2|C=Cc1ccccc1
4.92|3.43|288.85|InChI=1S/C7H10N.C2N3/c1-2-8-6-4-3-5-7-8;3-1-5-2-4/h3-7H,2H2,1H3;/q+1;-1|CC[n+]1ccccc1.N#C[N-]C#N
5.52|3.5|290.37|InChI=1S/C8H12N.C2N3/c1-2-6-9-7-4-3-5-8-9;3-1-5-2-4/h3-5,7-8H,2,6H2,1H3;/q+1;-1|CCC[n+]1ccccc1.N#C[N-]C#N
5.68|3.59|277.62|InChI=1S/C9H14N.C2N3/c1-2-3-7-10-8-5-4-6-9-10;3-1-5-2-4/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1|CCCC[n+]1ccccc1.N#C[N-]C#N
5.77|3.58|289.42|InChI=1S/C10H16N.C2N3/c1-2-3-5-8-11-9-6-4-7-10-11;3-1-5-2-4/h4,6-7,9-10H,2-3,5,8H2,1H3;/q+1;-1|CCCCC[n+]1ccccc1.N#C[N-]C#N
5.92|3.61|289.11|InChI=1S/C11H18N.C2N3/c1-2-3-4-6-9-12-10-7-5-8-11-12;3-1-5-2-4/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1|CCCCCC[n+]1ccccc1.N#C[N-]C#N
3.87|3.47|235.16|InChI=1S/C5H12O2/c1-3-4-7-5-6-2/h3-5H2,1-2H3|CCCOCOC
3.58|3.34|233.74|InChI=1S/C4H10O2/c1-5-3-4-6-2/h3-4H2,1-2H3|COCCOC
5.57|3.54|291.8|InChI=1S/C7H10N.C2H6O4S/c1-2-8-6-4-3-5-7-8;1-2-6-7(3,4)5/h3-7H,2H2,1H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCOS(=O)(=O)[O-].CC[n+]1ccccc1
2.43|3.81|287.42|InChI=1S/C6H10/c1-2-4-6-5-3-1/h1-2H,3-6H2|C1=CCCCC1
3.06|3.77|262.32|InChI=1S/C7H5F3/c8-7(9,10)6-4-2-1-3-5-6/h1-5H|FC(F)(F)c1ccccc1
4.65|2.72|224.45|InChI=1S/C2H3F3O/c3-2(4,5)1-6/h6H,1H2|OCC(F)(F)F
5.15|3.54|272.06|InChI=1S/C9H16O4/c1-3-12-8(10)6-5-7-9(11)13-4-2/h3-7H2,1-2H3|CCOC(=O)CCCC(=O)OCC
5.68|3.62|260.3|InChI=1S/C10H18O4/c1-3-13-9(11)7-5-6-8-10(12)14-4-2/h3-8H2,1-2H3|CCOC(=O)CCCCC(=O)OCC
6.54|3.3|286.72|InChI=1S/C6H11N2.H2O4S/c1-3-8-5-4-7(2)6-8;1-5(2,3)4/h4-6H,3H2,1-2H3;(H2,1,2,3,4)/q+1;/p-1|CCn1cc[n+](C)c1.O=S(=O)([O-])O
5.71|3.6|266.41|InChI=1S/C6H11N2.C4H11O4P/c1-3-8-5-4-7(2)6-8;1-3-7-9(5,6)8-4-2/h4-6H,3H2,1-2H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1|CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1
3.17|3.37|173.98|InChI=1S/C3H3F5/c1-2(4,5)3(6,7)8/h1H3|CC(F)(F)C(F)(F)F
3.37|4.1|267.1|InChI=1S/C9H20O/c1-8(2,3)7-9(4,5)10-6/h7H2,1-6H3|COC(C)(C)CC(C)(C)C
4.06|3.81|284.64|InChI=1S/C8H15N2.BrH/c1-8(2)6-10-5-4-9(3)7-10;/h4-5,7-8H,6H2,1-3H3;1H/q+1;/p-1|CC(C)Cn1cc[n+](C)c1.[Br-]
4.54|3.75|277.74|InChI=1S/C11H21N2.BrH/c1-10(2)7-12-5-6-13(9-12)8-11(3)4;/h5-6,9-11H,7-8H2,1-4H3;1H/q+1;/p-1|CC(C)Cn1cc[n+](CC(C)C)c1.[Br-]
6.94|2.9|249.04|InChI=1S/C6H15NO2/c1-5(8)3-7-4-6(2)9/h5-9H,3-4H2,1-2H3|CC(O)CNCC(C)O
6.08|3.7|282.07|InChI=1S/C5H9N2.C2F6NO4S2/c1-6-3-4-7(2)5-6;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-5H,1-2H3;/q+1;-1|Cn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.25|3.48|272.78|InChI=1S/C14H14O/c1-3-7-13(8-4-1)11-15-12-14-9-5-2-6-10-14/h1-10H,11-12H2|c1ccc(COCc2ccccc2)cc1
4.39|3.37|282.05|InChI=1S/C8H10O/c1-7(9)8-5-3-2-4-6-8/h2-7,9H,1H3|CC(O)c1ccccc1
4.41|3.18|258.51|InChI=1S/C6H12O/c7-6-4-2-1-3-5-6/h6-7H,1-5H2|OC1CCCCC1
6.2|2.86|225.89|InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)|CC(C)CC(=O)O
4.62|3.38|239.33|InChI=1S/C6H14O2/c1-3-4-8-5-6(2)7/h6-7H,3-5H2,1-2H3|CCCOCC(C)O
7.73|3.57|292.25|InChI=1S/C8H15N2.C8H18O4S/c1-3-4-5-10-7-6-9(2)8-10;1-2-3-4-5-6-7-8-12-13(9,10)11/h6-8H,3-5H2,1-2H3;2-8H2,1H3,(H,9,10,11)/q+1;/p-1|CCCCCCCCOS(=O)(=O)[O-].CCCCn1cc[n+](C)c1
7.0|4.39|289.96|InChI=1S/C12H26N.C2F6NO4S2/c1-3-4-5-7-10-13(2)11-8-6-9-12-13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-12H2,1-2H3;/q+1;-1|CCCCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.82|3.32|139.84|InChI=1S/C2F6/c3-1(4,5)2(6,7)8|FC(F)(F)C(F)(F)F
2.62|3.23|174.69|InChI=1S/C2H3F3/c1-2(3,4)5/h1H3|CC(F)(F)F
3.9|3.65|259.36|InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3|CCCCCC(C)=O
4.24|3.6|262.19|InChI=1S/C6H13NO/c1-4-7(5-2)6(3)8/h4-5H2,1-3H3|CCN(CC)C(C)=O
